core,op,workload,rep,name,value
go,fstree.check_complete,width-40000/jobs-1,0,go.mallocs,164019
go,fstree.check_complete,width-40000/jobs-1,1,go.heap_alloc_bytes,36575656
go,fstree.check_complete,width-40000/jobs-1,1,go.mallocs,164019
go,fstree.check_complete,width-40000/jobs-1,2,go.heap_alloc_bytes,36575656
go,fstree.check_complete,width-40000/jobs-1,2,go.mallocs,164019
go,fstree.check_complete,width-40000/jobs-1,3,go.heap_alloc_bytes,36575656
go,fstree.check_complete,width-40000/jobs-1,3,go.mallocs,164019
go,fstree.check_complete,width-4096/jobs-1,0,go.heap_alloc_bytes,3597088
go,fstree.check_complete,width-4096/jobs-1,0,go.mallocs,16846
go,fstree.check_complete,width-4096/jobs-1,1,go.heap_alloc_bytes,3597088
go,fstree.check_complete,width-4096/jobs-1,1,go.mallocs,16846
go,fstree.check_complete,width-4096/jobs-1,2,go.heap_alloc_bytes,3597088
go,fstree.check_complete,width-4096/jobs-1,2,go.mallocs,16846
go,fstree.check_complete,width-4096/jobs-1,3,go.heap_alloc_bytes,3597088
go,fstree.check_complete,width-4096/jobs-1,3,go.mallocs,16846
go,fstree.child_keys,dir-leaf-128,0,go.heap_alloc_bytes,2571264
go,fstree.child_keys,dir-leaf-128,0,go.mallocs,18048
go,fstree.child_keys,dir-leaf-128,1,go.heap_alloc_bytes,2571264
go,fstree.child_keys,dir-leaf-128,1,go.mallocs,18048
go,fstree.child_keys,dir-leaf-128,2,go.heap_alloc_bytes,2571264
go,fstree.child_keys,dir-leaf-128,2,go.mallocs,18048
go,fstree.child_keys,dir-leaf-128,3,go.heap_alloc_bytes,2571264
go,fstree.child_keys,dir-leaf-128,3,go.mallocs,18048
go,fstree.child_keys,dir-node-128,0,go.heap_alloc_bytes,1076224
go,fstree.child_keys,dir-node-128,0,go.mallocs,16640
go,fstree.child_keys,dir-node-128,1,go.heap_alloc_bytes,1076224
go,fstree.child_keys,dir-node-128,1,go.mallocs,16640
go,fstree.child_keys,dir-node-128,2,go.heap_alloc_bytes,1076224
go,fstree.child_keys,dir-node-128,2,go.mallocs,16640
go,fstree.child_keys,dir-node-128,3,go.heap_alloc_bytes,1076224
go,fstree.child_keys,dir-node-128,3,go.mallocs,16640
go,fstree.child_keys,file-node-1024,0,go.heap_alloc_bytes,5942272
go,fstree.child_keys,file-node-1024,0,go.mallocs,65792
go,fstree.child_keys,file-node-1024,1,go.heap_alloc_bytes,5942272
go,fstree.child_keys,file-node-1024,1,go.mallocs,65792
go,fstree.child_keys,file-node-1024,2,go.heap_alloc_bytes,5942272
go,fstree.child_keys,file-node-1024,2,go.mallocs,65792
go,fstree.child_keys,file-node-1024,3,go.heap_alloc_bytes,5942272
go,fstree.child_keys,file-node-1024,3,go.mallocs,65792
go,fstree.collect_entries,width-16,0,go.heap_alloc_bytes,9792
go,fstree.collect_entries,width-16,0,go.mallocs,40
go,fstree.collect_entries,width-16,1,go.heap_alloc_bytes,9792
go,fstree.collect_entries,width-16,1,go.mallocs,40
go,fstree.collect_entries,width-16,2,go.heap_alloc_bytes,9792
go,fstree.collect_entries,width-16,2,go.mallocs,40
go,fstree.collect_entries,width-16,3,go.heap_alloc_bytes,9792
go,fstree.collect_entries,width-16,3,go.mallocs,40
go,fstree.collect_entries,width-256,0,go.heap_alloc_bytes,156384
go,fstree.collect_entries,width-256,0,go.mallocs,534
go,fstree.collect_entries,width-256,1,go.heap_alloc_bytes,156384
go,fstree.collect_entries,width-256,1,go.mallocs,534
go,fstree.collect_entries,width-256,2,go.heap_alloc_bytes,156384
go,fstree.collect_entries,width-256,2,go.mallocs,534
go,fstree.collect_entries,width-256,3,go.heap_alloc_bytes,156384
go,fstree.collect_entries,width-256,3,go.mallocs,534
go,fstree.collect_entries,width-40000,0,go.heap_alloc_bytes,42204320
go,fstree.collect_entries,width-40000,0,go.mallocs,81308
go,fstree.collect_entries,width-40000,1,go.heap_alloc_bytes,42204320
go,fstree.collect_entries,width-40000,1,go.mallocs,81308
go,fstree.collect_entries,width-40000,2,go.heap_alloc_bytes,42204320
go,fstree.collect_entries,width-40000,2,go.mallocs,81308
go,fstree.collect_entries,width-40000,3,go.heap_alloc_bytes,42204320
go,fstree.collect_entries,width-40000,3,go.mallocs,81308
go,fstree.collect_entries,width-4096,0,go.heap_alloc_bytes,3820704
go,fstree.collect_entries,width-4096,0,go.mallocs,8336
go,fstree.collect_entries,width-4096,1,go.heap_alloc_bytes,3820704
go,fstree.collect_entries,width-4096,1,go.mallocs,8336
go,fstree.collect_entries,width-4096,2,go.heap_alloc_bytes,3820704
go,fstree.collect_entries,width-4096,2,go.mallocs,8336
go,fstree.collect_entries,width-4096,3,go.heap_alloc_bytes,3820704
go,fstree.collect_entries,width-4096,3,go.mallocs,8336
go,fstree.decode_dir_leaf,entries-1024,0,go.heap_alloc_bytes,14683136
go,fstree.decode_dir_leaf,entries-1024,0,go.mallocs,131264
go,fstree.decode_dir_leaf,entries-1024,1,go.heap_alloc_bytes,14683136
go,fstree.decode_dir_leaf,entries-1024,1,go.mallocs,131264
go,fstree.decode_dir_leaf,entries-1024,2,go.heap_alloc_bytes,14683136
go,fstree.decode_dir_leaf,entries-1024,2,go.mallocs,131264
go,fstree.decode_dir_leaf,entries-1024,3,go.heap_alloc_bytes,14683136
go,fstree.decode_dir_leaf,entries-1024,3,go.mallocs,131264
go,fstree.decode_dir_leaf,entries-128,0,go.heap_alloc_bytes,1969152
go,fstree.decode_dir_leaf,entries-128,0,go.mallocs,16576
go,fstree.decode_dir_leaf,entries-128,1,go.heap_alloc_bytes,1969152
go,fstree.decode_dir_leaf,entries-128,1,go.mallocs,16576
go,fstree.decode_dir_leaf,entries-128,2,go.heap_alloc_bytes,1969152
go,fstree.decode_dir_leaf,entries-128,2,go.mallocs,16576
go,fstree.decode_dir_leaf,entries-128,3,go.heap_alloc_bytes,1969152
go,fstree.decode_dir_leaf,entries-128,3,go.mallocs,16576
go,fstree.decode_dir_leaf,entries-128-partial-change,0,go.heap_alloc_bytes,2051072
go,fstree.decode_dir_leaf,entries-128-partial-change,0,go.mallocs,17600
go,fstree.decode_dir_leaf,entries-128-partial-change,1,go.heap_alloc_bytes,2051072
go,fstree.decode_dir_leaf,entries-128-partial-change,1,go.mallocs,17600
go,fstree.decode_dir_leaf,entries-128-partial-change,2,go.heap_alloc_bytes,2051072
go,fstree.decode_dir_leaf,entries-128-partial-change,2,go.mallocs,17600
go,fstree.decode_dir_leaf,entries-128-partial-change,3,go.heap_alloc_bytes,2051072
go,fstree.decode_dir_leaf,entries-128-partial-change,3,go.mallocs,17600
go,fstree.decode_dir_leaf,entries-128-with-xattrs,0,go.heap_alloc_bytes,2051072
go,fstree.decode_dir_leaf,entries-128-with-xattrs,0,go.mallocs,17600
go,fstree.decode_dir_leaf,entries-128-with-xattrs,1,go.heap_alloc_bytes,2051072
go,fstree.decode_dir_leaf,entries-128-with-xattrs,1,go.mallocs,17600
go,fstree.decode_dir_leaf,entries-128-with-xattrs,2,go.heap_alloc_bytes,2051072
go,fstree.decode_dir_leaf,entries-128-with-xattrs,2,go.mallocs,17600
go,fstree.decode_dir_leaf,entries-128-with-xattrs,3,go.heap_alloc_bytes,2051072
go,fstree.decode_dir_leaf,entries-128-with-xattrs,3,go.mallocs,17600
go,fstree.decode_dir_leaf,entries-8,0,go.heap_alloc_bytes,125952
go,fstree.decode_dir_leaf,entries-8,0,go.mallocs,1216
go,fstree.decode_dir_leaf,entries-8,1,go.heap_alloc_bytes,125952
go,fstree.decode_dir_leaf,entries-8,1,go.mallocs,1216
go,fstree.decode_dir_leaf,entries-8,2,go.heap_alloc_bytes,125952
go,fstree.decode_dir_leaf,entries-8,2,go.mallocs,1216
go,fstree.decode_dir_leaf,entries-8,3,go.heap_alloc_bytes,125952
go,fstree.decode_dir_leaf,entries-8,3,go.mallocs,1216
go,fstree.decode_dir_node,pairs-1024,0,go.heap_alloc_bytes,6294528
go,fstree.decode_dir_node,pairs-1024,0,go.mallocs,131264
go,fstree.decode_dir_node,pairs-1024,1,go.heap_alloc_bytes,6294528
go,fstree.decode_dir_node,pairs-1024,1,go.mallocs,131264
go,fstree.decode_dir_node,pairs-1024,2,go.heap_alloc_bytes,6294528
go,fstree.decode_dir_node,pairs-1024,2,go.mallocs,131264
go,fstree.decode_dir_node,pairs-1024,3,go.heap_alloc_bytes,6294528
go,fstree.decode_dir_node,pairs-1024,3,go.mallocs,131264
go,fstree.decode_dir_node,pairs-128,0,go.heap_alloc_bytes,814080
go,fstree.decode_dir_node,pairs-128,0,go.mallocs,16576
go,fstree.decode_dir_node,pairs-128,1,go.heap_alloc_bytes,814080
go,fstree.decode_dir_node,pairs-128,1,go.mallocs,16576
go,fstree.decode_dir_node,pairs-128,2,go.heap_alloc_bytes,814080
go,fstree.decode_dir_node,pairs-128,2,go.mallocs,16576
go,fstree.decode_dir_node,pairs-128,3,go.heap_alloc_bytes,814080
go,fstree.decode_dir_node,pairs-128,3,go.mallocs,16576
go,fstree.decode_dir_node,pairs-8,0,go.heap_alloc_bytes,52224
go,fstree.decode_dir_node,pairs-8,0,go.mallocs,1216
go,fstree.decode_dir_node,pairs-8,1,go.heap_alloc_bytes,52224
go,fstree.decode_dir_node,pairs-8,1,go.mallocs,1216
go,fstree.decode_dir_node,pairs-8,2,go.heap_alloc_bytes,52224
go,fstree.decode_dir_node,pairs-8,2,go.mallocs,1216
go,fstree.decode_dir_node,pairs-8,3,go.heap_alloc_bytes,52224
go,fstree.decode_dir_node,pairs-8,3,go.mallocs,1216
go,fstree.decode_file_node,children-1024,0,go.heap_alloc_bytes,5942272
go,fstree.decode_file_node,children-1024,0,go.mallocs,65792
go,fstree.decode_file_node,children-1024,1,go.heap_alloc_bytes,5942272
go,fstree.decode_file_node,children-1024,1,go.mallocs,65792
go,fstree.decode_file_node,children-1024,2,go.heap_alloc_bytes,5942272
go,fstree.decode_file_node,children-1024,2,go.mallocs,65792
go,fstree.decode_file_node,children-1024,3,go.heap_alloc_bytes,5942272
go,fstree.decode_file_node,children-1024,3,go.mallocs,65792
go,fstree.decode_file_node,children-128,0,go.heap_alloc_bytes,732160
go,fstree.decode_file_node,children-128,0,go.mallocs,8448
go,fstree.decode_file_node,children-128,1,go.heap_alloc_bytes,732160
go,fstree.decode_file_node,children-128,1,go.mallocs,8448
go,fstree.decode_file_node,children-128,2,go.heap_alloc_bytes,732160
go,fstree.decode_file_node,children-128,2,go.mallocs,8448
go,fstree.decode_file_node,children-128,3,go.heap_alloc_bytes,732160
go,fstree.decode_file_node,children-128,3,go.mallocs,8448
go,fstree.decode_file_node,children-65536,0,go.heap_alloc_bytes,369101824
go,fstree.decode_file_node,children-65536,0,go.mallocs,4194560
go,fstree.decode_file_node,children-65536,1,go.heap_alloc_bytes,369101824
go,fstree.decode_file_node,children-65536,1,go.mallocs,4194560
go,fstree.decode_file_node,children-65536,2,go.heap_alloc_bytes,369101824
go,fstree.decode_file_node,children-65536,2,go.mallocs,4194560
go,fstree.decode_file_node,children-65536,3,go.heap_alloc_bytes,369101824
go,fstree.decode_file_node,children-65536,3,go.mallocs,4194560
go,fstree.decode_file_node,children-8,0,go.heap_alloc_bytes,48128
go,fstree.decode_file_node,children-8,0,go.mallocs,768
go,fstree.decode_file_node,children-8,1,go.heap_alloc_bytes,48128
go,fstree.decode_file_node,children-8,1,go.mallocs,768
go,fstree.decode_file_node,children-8,2,go.heap_alloc_bytes,48128
go,fstree.decode_file_node,children-8,2,go.mallocs,768
go,fstree.decode_file_node,children-8,3,go.heap_alloc_bytes,48128
go,fstree.decode_file_node,children-8,3,go.mallocs,768
go,fstree.dir_builder,entries-16,0,go.heap_alloc_bytes,16880
go,fstree.dir_builder,entries-16,0,go.mallocs,56
go,fstree.dir_builder,entries-16,1,go.heap_alloc_bytes,12800
go,fstree.dir_builder,entries-16,1,go.mallocs,49
go,fstree.dir_builder,entries-16,2,go.heap_alloc_bytes,16880
go,fstree.dir_builder,entries-16,2,go.mallocs,56
go,fstree.dir_builder,entries-16,3,go.heap_alloc_bytes,16880
go,fstree.dir_builder,entries-16,3,go.mallocs,56
go,fstree.dir_builder,entries-256,0,go.heap_alloc_bytes,263704
go,fstree.dir_builder,entries-256,0,go.mallocs,567
go,fstree.dir_builder,entries-256,1,go.heap_alloc_bytes,263704
go,fstree.dir_builder,entries-256,1,go.mallocs,567
go,fstree.dir_builder,entries-256,2,go.heap_alloc_bytes,263704
go,fstree.dir_builder,entries-256,2,go.mallocs,567
go,fstree.dir_builder,entries-256,3,go.heap_alloc_bytes,263704
go,fstree.dir_builder,entries-256,3,go.mallocs,567
go,fstree.dir_builder,entries-40000,0,go.heap_alloc_bytes,32885040
go,fstree.dir_builder,entries-40000,0,go.mallocs,83454
go,fstree.dir_builder,entries-40000,1,go.heap_alloc_bytes,32885040
go,fstree.dir_builder,entries-40000,1,go.mallocs,83454
go,fstree.dir_builder,entries-40000,2,go.heap_alloc_bytes,32885040
go,fstree.dir_builder,entries-40000,2,go.mallocs,83454
go,fstree.dir_builder,entries-40000,3,go.heap_alloc_bytes,32753984
go,fstree.dir_builder,entries-40000,3,go.mallocs,83442
go,fstree.dir_builder,entries-4096,0,go.heap_alloc_bytes,3488128
go,fstree.dir_builder,entries-4096,0,go.mallocs,8540
go,fstree.dir_builder,entries-4096,1,go.heap_alloc_bytes,3357072
go,fstree.dir_builder,entries-4096,1,go.mallocs,8528
go,fstree.dir_builder,entries-4096,2,go.heap_alloc_bytes,3488128
go,fstree.dir_builder,entries-4096,2,go.mallocs,8540
go,fstree.dir_builder,entries-4096,3,go.heap_alloc_bytes,3488128
go,fstree.dir_builder,entries-4096,3,go.mallocs,8540
go,fstree.encode_blob,1MiB-duplicate,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-duplicate,0,go.mallocs,0
go,fstree.encode_blob,1MiB-duplicate,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-duplicate,1,go.mallocs,0
go,fstree.encode_blob,1MiB-duplicate,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-duplicate,2,go.mallocs,0
go,fstree.encode_blob,1MiB-duplicate,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-duplicate,3,go.mallocs,0
go,fstree.encode_blob,1MiB-random,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-random,0,go.mallocs,0
go,fstree.encode_blob,1MiB-random,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-random,1,go.mallocs,0
go,fstree.encode_blob,1MiB-random,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-random,2,go.mallocs,0
go,fstree.encode_blob,1MiB-random,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-random,3,go.mallocs,0
go,fstree.encode_blob,1MiB-text,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-text,0,go.mallocs,0
go,fstree.encode_blob,1MiB-text,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-text,1,go.mallocs,0
go,fstree.encode_blob,1MiB-text,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-text,2,go.mallocs,0
go,fstree.encode_blob,1MiB-text,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,1MiB-text,3,go.mallocs,0
go,fstree.encode_blob,4KiB-duplicate,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-duplicate,0,go.mallocs,0
go,fstree.encode_blob,4KiB-duplicate,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-duplicate,1,go.mallocs,0
go,fstree.encode_blob,4KiB-duplicate,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-duplicate,2,go.mallocs,0
go,fstree.encode_blob,4KiB-duplicate,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-duplicate,3,go.mallocs,0
go,fstree.encode_blob,4KiB-random,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-random,0,go.mallocs,0
go,fstree.encode_blob,4KiB-random,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-random,1,go.mallocs,0
go,fstree.encode_blob,4KiB-random,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-random,2,go.mallocs,0
go,fstree.encode_blob,4KiB-random,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-random,3,go.mallocs,0
go,fstree.encode_blob,4KiB-text,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-text,0,go.mallocs,0
go,fstree.encode_blob,4KiB-text,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-text,1,go.mallocs,0
go,fstree.encode_blob,4KiB-text,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-text,2,go.mallocs,0
go,fstree.encode_blob,4KiB-text,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,4KiB-text,3,go.mallocs,0
go,fstree.encode_blob,empty,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,empty,0,go.mallocs,0
go,fstree.encode_blob,empty,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,empty,1,go.mallocs,0
go,fstree.encode_blob,empty,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,empty,2,go.mallocs,0
go,fstree.encode_blob,empty,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,empty,3,go.mallocs,0
go,fstree.encode_blob,large-8MiB-duplicate,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-duplicate,0,go.mallocs,0
go,fstree.encode_blob,large-8MiB-duplicate,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-duplicate,1,go.mallocs,0
go,fstree.encode_blob,large-8MiB-duplicate,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-duplicate,2,go.mallocs,0
go,fstree.encode_blob,large-8MiB-duplicate,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-duplicate,3,go.mallocs,0
go,fstree.encode_blob,large-8MiB-random,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-random,0,go.mallocs,0
go,fstree.encode_blob,large-8MiB-random,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-random,1,go.mallocs,0
go,fstree.encode_blob,large-8MiB-random,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-random,2,go.mallocs,0
go,fstree.encode_blob,large-8MiB-random,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-random,3,go.mallocs,0
go,fstree.encode_blob,large-8MiB-text,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-text,0,go.mallocs,0
go,fstree.encode_blob,large-8MiB-text,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-text,1,go.mallocs,0
go,fstree.encode_blob,large-8MiB-text,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-text,2,go.mallocs,0
go,fstree.encode_blob,large-8MiB-text,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,large-8MiB-text,3,go.mallocs,0
go,fstree.encode_blob,tiny-64B-duplicate,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-duplicate,0,go.mallocs,0
go,fstree.encode_blob,tiny-64B-duplicate,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-duplicate,1,go.mallocs,0
go,fstree.encode_blob,tiny-64B-duplicate,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-duplicate,2,go.mallocs,0
go,fstree.encode_blob,tiny-64B-duplicate,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-duplicate,3,go.mallocs,0
go,fstree.encode_blob,tiny-64B-random,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-random,0,go.mallocs,0
go,fstree.encode_blob,tiny-64B-random,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-random,1,go.mallocs,0
go,fstree.encode_blob,tiny-64B-random,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-random,2,go.mallocs,0
go,fstree.encode_blob,tiny-64B-random,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-random,3,go.mallocs,0
go,fstree.encode_blob,tiny-64B-text,0,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-text,0,go.mallocs,0
go,fstree.encode_blob,tiny-64B-text,1,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-text,1,go.mallocs,0
go,fstree.encode_blob,tiny-64B-text,2,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-text,2,go.mallocs,0
go,fstree.encode_blob,tiny-64B-text,3,go.heap_alloc_bytes,0
go,fstree.encode_blob,tiny-64B-text,3,go.mallocs,0
go,fstree.encode_dir_leaf,entries-1024,0,go.heap_alloc_bytes,5245576
go,fstree.encode_dir_leaf,entries-1024,0,go.mallocs,130
go,fstree.encode_dir_leaf,entries-1024,1,go.heap_alloc_bytes,5507704
go,fstree.encode_dir_leaf,entries-1024,1,go.mallocs,143
go,fstree.encode_dir_leaf,entries-1024,2,go.heap_alloc_bytes,5507704
go,fstree.encode_dir_leaf,entries-1024,2,go.mallocs,143
go,fstree.encode_dir_leaf,entries-1024,3,go.heap_alloc_bytes,5507704
go,fstree.encode_dir_leaf,entries-1024,3,go.mallocs,143
go,fstree.encode_dir_leaf,entries-128,0,go.heap_alloc_bytes,658040
go,fstree.encode_dir_leaf,entries-128,0,go.mallocs,140
go,fstree.encode_dir_leaf,entries-128,1,go.heap_alloc_bytes,625288
