group,scenario,backend,rep,op,counter,value
blob,blob/nix-closure,amber-rust-s3,0,retention_cleanup,s3_responses_2xx,4
blob,blob/nix-closure,amber-rust-s3,0,retention_cleanup,s3_responses_4xx,1
blob,blob/nix-closure,amber-rust-s3,0,retention_cleanup,stored_bytes,7638276
blob,blob/nix-closure,amber-rust-s3,0,retention_cleanup,stored_objects,2
blob,blob/backup-corpus,amber-go-s3,0,push_initial,s3_bytes_down,2449
blob,blob/backup-corpus,amber-go-s3,0,push_initial,s3_bytes_up,11784362
blob,blob/backup-corpus,amber-go-s3,0,push_initial,s3_connections,8
blob,blob/backup-corpus,amber-go-s3,0,push_initial,s3_request_body_bytes,11777476
blob,blob/backup-corpus,amber-go-s3,0,push_initial,s3_requests_GET,2
blob,blob/backup-corpus,amber-go-s3,0,push_initial,s3_requests_PUT,8
blob,blob/backup-corpus,amber-go-s3,0,push_initial,s3_requests_total,10
blob,blob/backup-corpus,amber-go-s3,0,push_initial,s3_response_body_bytes,616
blob,blob/backup-corpus,amber-go-s3,0,push_initial,s3_responses_2xx,9
blob,blob/backup-corpus,amber-go-s3,0,push_initial,s3_responses_4xx,1
blob,blob/backup-corpus,amber-go-s3,0,push_initial,stored_bytes,11760328
blob,blob/backup-corpus,amber-go-s3,0,push_initial,stored_objects,8
blob,blob/backup-corpus,amber-go-s3,0,push_noop,s3_bytes_down,3277
blob,blob/backup-corpus,amber-go-s3,0,push_noop,s3_bytes_up,1194
blob,blob/backup-corpus,amber-go-s3,0,push_noop,s3_connections,1
blob,blob/backup-corpus,amber-go-s3,0,push_noop,s3_request_body_bytes,0
blob,blob/backup-corpus,amber-go-s3,0,push_noop,s3_requests_GET,2
blob,blob/backup-corpus,amber-go-s3,0,push_noop,s3_requests_total,2
blob,blob/backup-corpus,amber-go-s3,0,push_noop,s3_response_body_bytes,3051
blob,blob/backup-corpus,amber-go-s3,0,push_noop,s3_responses_2xx,1
blob,blob/backup-corpus,amber-go-s3,0,push_noop,s3_responses_4xx,1
blob,blob/backup-corpus,amber-go-s3,0,push_noop,stored_bytes,11760328
blob,blob/backup-corpus,amber-go-s3,0,push_noop,stored_objects,8
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,delivered_logical_bytes,34237158
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,delivered_references,1
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,s3_bytes_down,11767085
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,s3_bytes_up,8183
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,s3_connections,8
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,s3_request_body_bytes,0
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,s3_requests_GET,12
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,s3_requests_HEAD,1
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,s3_requests_total,13
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,s3_response_body_bytes,11764725
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,s3_responses_2xx,11
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,s3_responses_4xx,2
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,stored_bytes,11760328
blob,blob/backup-corpus,amber-go-s3,0,pull_fresh,stored_objects,8
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,s3_bytes_down,6321
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,s3_bytes_up,3488376
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,s3_connections,9
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,s3_request_body_bytes,3480381
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,s3_requests_GET,2
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,s3_requests_POST,3
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,s3_requests_PUT,7
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,s3_requests_total,12
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,s3_response_body_bytes,4364
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,s3_responses_2xx,11
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,s3_responses_4xx,1
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,stored_bytes,11957942
blob,blob/backup-corpus,amber-go-s3,0,push_incremental,stored_objects,10
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,delivered_logical_bytes,34257224
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,delivered_references,1
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,s3_bytes_down,3481300
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,s3_bytes_up,7546
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,s3_connections,7
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,s3_request_body_bytes,0
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,s3_requests_GET,11
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,s3_requests_HEAD,1
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,s3_requests_total,12
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,s3_response_body_bytes,3479169
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,s3_responses_2xx,10
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,s3_responses_4xx,2
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,stored_bytes,11957942
blob,blob/backup-corpus,amber-go-s3,0,pull_incremental,stored_objects,10
blob,blob/backup-corpus,amber-go-s3,0,age_sealed_segments,segments_aged,2
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,retained_logical_bytes,34257224
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,retained_references,1
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,s3_bytes_down,10036
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,s3_bytes_up,11811908
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,s3_connections,13
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,s3_request_body_bytes,11799457
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,s3_requests_GET,2
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,s3_requests_POST,8
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,s3_requests_PUT,9
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,s3_requests_total,19
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,s3_response_body_bytes,7137
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,s3_responses_2xx,18
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,s3_responses_4xx,1
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,stored_bytes,11780689
blob,blob/backup-corpus,amber-go-s3,0,retention_cleanup,stored_objects,10
blob,blob/source-history,git-bundle-s3,0,push_initial,s3_bytes_down,1047
blob,blob/source-history,git-bundle-s3,0,push_initial,s3_bytes_up,2363009
blob,blob/source-history,git-bundle-s3,0,push_initial,s3_connections,1
blob,blob/source-history,git-bundle-s3,0,push_initial,s3_request_body_bytes,2361107
blob,blob/source-history,git-bundle-s3,0,push_initial,s3_requests_GET,2
blob,blob/source-history,git-bundle-s3,0,push_initial,s3_requests_PUT,1
blob,blob/source-history,git-bundle-s3,0,push_initial,s3_requests_total,3
blob,blob/source-history,git-bundle-s3,0,push_initial,s3_response_body_bytes,621
blob,blob/source-history,git-bundle-s3,0,push_initial,s3_responses_2xx,2
blob,blob/source-history,git-bundle-s3,0,push_initial,s3_responses_4xx,1
blob,blob/source-history,git-bundle-s3,0,push_initial,stored_bytes,2357782
blob,blob/source-history,git-bundle-s3,0,push_initial,stored_objects,1
blob,blob/source-history,git-bundle-s3,0,push_noop,s3_bytes_down,1142
blob,blob/source-history,git-bundle-s3,0,push_noop,s3_bytes_up,1199
blob,blob/source-history,git-bundle-s3,0,push_noop,s3_connections,1
blob,blob/source-history,git-bundle-s3,0,push_noop,s3_request_body_bytes,0
blob,blob/source-history,git-bundle-s3,0,push_noop,s3_requests_GET,2
blob,blob/source-history,git-bundle-s3,0,push_noop,s3_requests_total,2
blob,blob/source-history,git-bundle-s3,0,push_noop,s3_response_body_bytes,917
blob,blob/source-history,git-bundle-s3,0,push_noop,s3_responses_2xx,1
blob,blob/source-history,git-bundle-s3,0,push_noop,s3_responses_4xx,1
blob,blob/source-history,git-bundle-s3,0,push_noop,stored_bytes,2357782
blob,blob/source-history,git-bundle-s3,0,push_noop,stored_objects,1
blob,blob/source-history,git-bundle-s3,0,pull_fresh,delivered_logical_bytes,22526976
blob,blob/source-history,git-bundle-s3,0,pull_fresh,delivered_references,11
blob,blob/source-history,git-bundle-s3,0,pull_fresh,s3_bytes_down,2360060
blob,blob/source-history,git-bundle-s3,0,pull_fresh,s3_bytes_up,3096
blob,blob/source-history,git-bundle-s3,0,pull_fresh,s3_connections,1
blob,blob/source-history,git-bundle-s3,0,pull_fresh,s3_request_body_bytes,0
blob,blob/source-history,git-bundle-s3,0,pull_fresh,s3_requests_GET,4
blob,blob/source-history,git-bundle-s3,0,pull_fresh,s3_requests_HEAD,1
blob,blob/source-history,git-bundle-s3,0,pull_fresh,s3_requests_total,5
blob,blob/source-history,git-bundle-s3,0,pull_fresh,s3_response_body_bytes,2359381
blob,blob/source-history,git-bundle-s3,0,pull_fresh,s3_responses_2xx,3
blob,blob/source-history,git-bundle-s3,0,pull_fresh,s3_responses_4xx,2
blob,blob/source-history,git-bundle-s3,0,pull_fresh,stored_bytes,2357782
blob,blob/source-history,git-bundle-s3,0,pull_fresh,stored_objects,1
blob,blob/source-history,git-bundle-s3,0,push_incremental,s3_bytes_down,1343
blob,blob/source-history,git-bundle-s3,0,push_incremental,s3_bytes_up,19661
blob,blob/source-history,git-bundle-s3,0,push_incremental,s3_connections,1
blob,blob/source-history,git-bundle-s3,0,push_incremental,s3_request_body_bytes,17756
blob,blob/source-history,git-bundle-s3,0,push_incremental,s3_requests_GET,2
blob,blob/source-history,git-bundle-s3,0,push_incremental,s3_requests_PUT,1
blob,blob/source-history,git-bundle-s3,0,push_incremental,s3_requests_total,3
blob,blob/source-history,git-bundle-s3,0,push_incremental,s3_response_body_bytes,917
blob,blob/source-history,git-bundle-s3,0,push_incremental,s3_responses_2xx,2
blob,blob/source-history,git-bundle-s3,0,push_incremental,s3_responses_4xx,1
blob,blob/source-history,git-bundle-s3,0,push_incremental,stored_bytes,2375363
blob,blob/source-history,git-bundle-s3,0,push_incremental,stored_objects,2
blob,blob/source-history,git-bundle-s3,0,pull_incremental,delivered_logical_bytes,8192000
blob,blob/source-history,git-bundle-s3,0,pull_incremental,delivered_references,4
blob,blob/source-history,git-bundle-s3,0,pull_incremental,s3_bytes_down,21272
blob,blob/source-history,git-bundle-s3,0,pull_incremental,s3_bytes_up,3929
blob,blob/source-history,git-bundle-s3,0,pull_incremental,s3_connections,1
blob,blob/source-history,git-bundle-s3,0,pull_incremental,s3_request_body_bytes,0
blob,blob/source-history,git-bundle-s3,0,pull_incremental,s3_requests_GET,5
blob,blob/source-history,git-bundle-s3,0,pull_incremental,s3_requests_HEAD,1
blob,blob/source-history,git-bundle-s3,0,pull_incremental,s3_requests_total,6
blob,blob/source-history,git-bundle-s3,0,pull_incremental,s3_response_body_bytes,20487
blob,blob/source-history,git-bundle-s3,0,pull_incremental,s3_responses_2xx,4
blob,blob/source-history,git-bundle-s3,0,pull_incremental,s3_responses_4xx,2
blob,blob/source-history,git-bundle-s3,0,pull_incremental,stored_bytes,2375363
blob,blob/source-history,git-bundle-s3,0,pull_incremental,stored_objects,2
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,retained_logical_bytes,30718976
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,retained_references,15
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_bytes_down,3796
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_bytes_up,2377478
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_connections,3
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_request_body_bytes,2370803
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_requests_GET,4
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_requests_HEAD,4
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_requests_POST,2
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_requests_PUT,1
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_requests_total,11
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_response_body_bytes,2000
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_responses_2xx,8
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,s3_responses_4xx,3
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,stored_bytes,2367081
blob,blob/source-history,git-bundle-s3,0,retention_cleanup,stored_objects,1
backup,backup/retention,amber-go,0,backup_initial,store_closures_allocated_bytes,4096
backup,backup/retention,amber-go,0,backup_initial,store_closures_apparent_bytes,0
backup,backup/retention,amber-go,0,backup_initial,store_packstore_allocated_bytes,11759616
backup,backup/retention,amber-go,0,backup_initial,store_packstore_apparent_bytes,11753499
backup,backup/retention,amber-go,0,backup_initial,store_refs_allocated_bytes,4628480
backup,backup/retention,amber-go,0,backup_initial,store_refs_apparent_bytes,2919
backup,backup/retention,amber-go,0,backup_unchanged,store_closures_allocated_bytes,4096
backup,backup/retention,amber-go,0,backup_unchanged,store_closures_apparent_bytes,0
backup,backup/retention,amber-go,0,backup_unchanged,store_packstore_allocated_bytes,11759616
backup,backup/retention,amber-go,0,backup_unchanged,store_packstore_apparent_bytes,11753499
backup,backup/retention,amber-go,0,backup_unchanged,store_refs_allocated_bytes,4636672
backup,backup/retention,amber-go,0,backup_unchanged,store_refs_apparent_bytes,3646
backup,backup/retention,amber-go,0,backup_changed,store_closures_allocated_bytes,4096
backup,backup/retention,amber-go,0,backup_changed,store_closures_apparent_bytes,0
backup,backup/retention,amber-go,0,backup_changed,store_packstore_allocated_bytes,11956224
backup,backup/retention,amber-go,0,backup_changed,store_packstore_apparent_bytes,11950402
backup,backup/retention,amber-go,0,backup_changed,store_refs_allocated_bytes,4640768
backup,backup/retention,amber-go,0,backup_changed,store_refs_apparent_bytes,4379
backup,backup/retention,amber-go,0,backup_changed_again,store_closures_allocated_bytes,4096
backup,backup/retention,amber-go,0,backup_changed_again,store_closures_apparent_bytes,0
backup,backup/retention,amber-go,0,backup_changed_again,store_packstore_allocated_bytes,12152832
backup,backup/retention,amber-go,0,backup_changed_again,store_packstore_apparent_bytes,12145175
backup,backup/retention,amber-go,0,backup_changed_again,store_refs_allocated_bytes,4644864
backup,backup/retention,amber-go,0,backup_changed_again,store_refs_apparent_bytes,5099
backup,backup/retention,amber-go,0,list_snapshot,cli_invocations,29
backup,backup/retention,amber-go,0,list_snapshot,entries,256
backup,backup/retention,amber-go,0,forget_oldest,store_closures_allocated_bytes,4096
backup,backup/retention,amber-go,0,forget_oldest,store_closures_apparent_bytes,0
backup,backup/retention,amber-go,0,forget_oldest,store_packstore_allocated_bytes,12152832
backup,backup/retention,amber-go,0,forget_oldest,store_packstore_apparent_bytes,12145175
backup,backup/retention,amber-go,0,forget_oldest,store_refs_allocated_bytes,4636672
backup,backup/retention,amber-go,0,forget_oldest,store_refs_apparent_bytes,4179
backup,backup/retention,amber-go,0,age_sealed_segments,segments_aged,2
backup,backup/retention,amber-go,0,prune,allocated_after_prune,12062720
backup,backup/retention,amber-go,0,prune,allocated_before_forget,12197888
backup,backup/retention,amber-go,0,prune,reclaimed_packstore_bytes,126976
backup,backup/retention,amber-go,0,prune,store_closures_allocated_bytes,4096
backup,backup/retention,amber-go,0,prune,store_closures_apparent_bytes,0
backup,backup/retention,amber-go,0,prune,store_packstore_allocated_bytes,12025856
backup,backup/retention,amber-go,0,prune,store_packstore_apparent_bytes,12018448
backup,backup/retention,amber-go,0,prune,store_refs_allocated_bytes,28672
backup,backup/retention,amber-go,0,prune,store_refs_apparent_bytes,4675
nix,nix/closure,nix,0,gc,allocated_before_delete,17125376
tree,tree/lifecycle,amber-go,0,ingest_fresh,store_closures_allocated_bytes,4096
tree,tree/lifecycle,amber-go,0,ingest_fresh,store_closures_apparent_bytes,0
tree,tree/lifecycle,amber-go,0,ingest_fresh,store_packstore_allocated_bytes,11763712
tree,tree/lifecycle,amber-go,0,ingest_fresh,store_packstore_apparent_bytes,11755915
tree,tree/lifecycle,amber-go,0,ingest_fresh,store_refs_allocated_bytes,4628480
tree,tree/lifecycle,amber-go,0,ingest_fresh,store_refs_apparent_bytes,2917
tree,tree/lifecycle,amber-go,0,ingest_repeat,store_closures_allocated_bytes,4096
tree,tree/lifecycle,amber-go,0,ingest_repeat,store_closures_apparent_bytes,0
tree,tree/lifecycle,amber-go,0,ingest_repeat,store_packstore_allocated_bytes,11763712
tree,tree/lifecycle,amber-go,0,ingest_repeat,store_packstore_apparent_bytes,11755915
tree,tree/lifecycle,amber-go,0,ingest_repeat,store_refs_allocated_bytes,4636672
tree,tree/lifecycle,amber-go,0,ingest_repeat,store_refs_apparent_bytes,3640
tree,tree/lifecycle,amber-go,0,ingest_changed,store_closures_allocated_bytes,4096
tree,tree/lifecycle,amber-go,0,ingest_changed,store_closures_apparent_bytes,0
tree,tree/lifecycle,amber-go,0,ingest_changed,store_packstore_allocated_bytes,11964416
tree,tree/lifecycle,amber-go,0,ingest_changed,store_packstore_apparent_bytes,11952818
tree,tree/lifecycle,amber-go,0,ingest_changed,store_refs_allocated_bytes,4640768
tree,tree/lifecycle,amber-go,0,ingest_changed,store_refs_apparent_bytes,4367
tree,tree/lifecycle,amber-go,0,list_recursive,cli_invocations,28
tree,tree/lifecycle,amber-go,0,list_recursive,directories,27
tree,tree/lifecycle,amber-go,0,list_recursive,entries,256
tree,tree/lifecycle,amber-go,0,ref_delete,store_closures_allocated_bytes,4096
tree,tree/lifecycle,amber-go,0,ref_delete,store_closures_apparent_bytes,0
tree,tree/lifecycle,amber-go,0,ref_delete,store_packstore_allocated_bytes,11964416
tree,tree/lifecycle,amber-go,0,ref_delete,store_packstore_apparent_bytes,11952818
tree,tree/lifecycle,amber-go,0,ref_delete,store_refs_allocated_bytes,4636672
tree,tree/lifecycle,amber-go,0,ref_delete,store_refs_apparent_bytes,4029
tree,tree/lifecycle,amber-go,0,age_sealed_segments,segments_aged,2
tree,tree/lifecycle,amber-go,0,gc,allocated_after_gc,11837440
tree,tree/lifecycle,amber-go,0,gc,allocated_before_delete,12005376
tree,tree/lifecycle,amber-go,0,gc,allocated_before_gc,16609280
tree,tree/lifecycle,amber-go,0,gc,reclaimed_packstore_bytes,163840
tree,tree/lifecycle,amber-go,0,gc,store_closures_allocated_bytes,4096
tree,tree/lifecycle,amber-go,0,gc,store_closures_apparent_bytes,0
tree,tree/lifecycle,amber-go,0,gc,store_packstore_allocated_bytes,11800576
tree,tree/lifecycle,amber-go,0,gc,store_packstore_apparent_bytes,11794801
tree,tree/lifecycle,amber-go,0,gc,store_refs_allocated_bytes,28672
tree,tree/lifecycle,amber-go,0,gc,store_refs_apparent_bytes,4570
nix,nix/closure,amber-rust,0,import_initial,store_closures_allocated_bytes,4096
nix,nix/closure,amber-rust,0,import_initial,store_closures_apparent_bytes,0
nix,nix/closure,amber-rust,0,import_initial,store_packstore_allocated_bytes,3424256
nix,nix/closure,amber-rust,0,import_initial,store_packstore_apparent_bytes,3417728
nix,nix/closure,amber-rust,0,import_initial,store_refs_allocated_bytes,1634304
nix,nix/closure,amber-rust,0,import_initial,store_refs_apparent_bytes,3686400
nix,nix/closure,amber-rust,0,import_repeat,store_closures_allocated_bytes,4096
nix,nix/closure,amber-rust,0,import_repeat,store_closures_apparent_bytes,0
nix,nix/closure,amber-rust,0,import_repeat,store_packstore_allocated_bytes,3424256
nix,nix/closure,amber-rust,0,import_repeat,store_packstore_apparent_bytes,3417728
nix,nix/closure,amber-rust,0,import_repeat,store_refs_allocated_bytes,1634304
nix,nix/closure,amber-rust,0,import_repeat,store_refs_apparent_bytes,3686400
nix,nix/closure,amber-rust,0,import_incremental,store_closures_allocated_bytes,4096
nix,nix/closure,amber-rust,0,import_incremental,store_closures_apparent_bytes,0
nix,nix/closure,amber-rust,0,import_incremental,store_packstore_allocated_bytes,3952640
nix,nix/closure,amber-rust,0,import_incremental,store_packstore_apparent_bytes,3945226
nix,nix/closure,amber-rust,0,import_incremental,store_refs_allocated_bytes,1634304
nix,nix/closure,amber-rust,0,import_incremental,store_refs_apparent_bytes,3686400
nix,nix/closure,amber-rust,0,delete_path,store_closures_allocated_bytes,4096
nix,nix/closure,amber-rust,0,delete_path,store_closures_apparent_bytes,0
nix,nix/closure,amber-rust,0,delete_path,store_packstore_allocated_bytes,3952640
nix,nix/closure,amber-rust,0,delete_path,store_packstore_apparent_bytes,3945226
nix,nix/closure,amber-rust,0,delete_path,store_refs_allocated_bytes,1634304
nix,nix/closure,amber-rust,0,delete_path,store_refs_apparent_bytes,3686400
nix,nix/closure,amber-rust,0,age_sealed_segments,segments_aged,1
nix,nix/closure,amber-rust,0,gc,allocated_before_delete,5595136
nix,nix/closure,amber-rust,0,gc,reclaimed_packstore_bytes,-4096
nix,nix/closure,amber-rust,0,gc,store_closures_allocated_bytes,4096
nix,nix/closure,amber-rust,0,gc,store_closures_apparent_bytes,0
nix,nix/closure,amber-rust,0,gc,store_packstore_allocated_bytes,3956736
nix,nix/closure,amber-rust,0,gc,store_packstore_apparent_bytes,3951876
nix,nix/closure,amber-rust,0,gc,store_refs_allocated_bytes,1634304
nix,nix/closure,amber-rust,0,gc,store_refs_apparent_bytes,3686400
git,git/history,amber-go,0,history_store,backend_commands,11
git,git/history,amber-go,0,history_store,commits,11
git,git/history,amber-go,0,history_store,store_closures_allocated_bytes,4096
git,git/history,amber-go,0,history_store,store_closures_apparent_bytes,0
git,git/history,amber-go,0,history_store,store_packstore_allocated_bytes,2404352
git,git/history,amber-go,0,history_store,store_packstore_apparent_bytes,2396235
git,git/history,amber-go,0,history_store,store_refs_allocated_bytes,4673536
git,git/history,amber-go,0,history_store,store_refs_apparent_bytes,10425
git,git/history,amber-go,0,history_store_incremental,backend_commands,4
git,git/history,amber-go,0,history_store_incremental,commits,4
git,git/history,amber-go,0,history_store_incremental,store_closures_allocated_bytes,4096
git,git/history,amber-go,0,history_store_incremental,store_closures_apparent_bytes,0
git,git/history,amber-go,0,history_store_incremental,store_packstore_allocated_bytes,2420736
git,git/history,amber-go,0,history_store_incremental,store_packstore_apparent_bytes,2413558
git,git/history,amber-go,0,history_store_incremental,store_refs_allocated_bytes,4689920
git,git/history,amber-go,0,history_store_incremental,store_refs_apparent_bytes,13417
git,git/history,amber-go,0,list_head,cli_invocations,29
git,git/history,amber-go,0,list_head,entries,169
git,git/history,amber-go,0,retained_version_coverage,versions_retained,15
git,git/history,amber-go,0,retained_version_coverage,versions_unverified,0
git,git/history,amber-go,0,retained_version_coverage,versions_verified,15
backup,backup/retention,restic,0,backup_initial,store_data_allocated_bytes,17330176
backup,backup/retention,restic,0,backup_initial,store_data_apparent_bytes,16274517
backup,backup/retention,restic,0,backup_initial,store_index_allocated_bytes,20480
backup,backup/retention,restic,0,backup_initial,store_index_apparent_bytes,12899
backup,backup/retention,restic,0,backup_initial,store_snapshots_allocated_bytes,8192
backup,backup/retention,restic,0,backup_initial,store_snapshots_apparent_bytes,410
backup,backup/retention,restic,0,backup_unchanged,store_data_allocated_bytes,17330176
backup,backup/retention,restic,0,backup_unchanged,store_data_apparent_bytes,16274517
backup,backup/retention,restic,0,backup_unchanged,store_index_allocated_bytes,20480
backup,backup/retention,restic,0,backup_unchanged,store_index_apparent_bytes,12899
backup,backup/retention,restic,0,backup_unchanged,store_snapshots_allocated_bytes,12288
backup,backup/retention,restic,0,backup_unchanged,store_snapshots_apparent_bytes,860
backup,backup/retention,restic,0,backup_changed,store_data_allocated_bytes,17543168
backup,backup/retention,restic,0,backup_changed,store_data_apparent_bytes,16483684
backup,backup/retention,restic,0,backup_changed,store_index_allocated_bytes,24576
backup,backup/retention,restic,0,backup_changed,store_index_apparent_bytes,16788
backup,backup/retention,restic,0,backup_changed,store_snapshots_allocated_bytes,16384
backup,backup/retention,restic,0,backup_changed,store_snapshots_apparent_bytes,1267
backup,backup/retention,restic,0,backup_changed_again,store_data_allocated_bytes,17756160
backup,backup/retention,restic,0,backup_changed_again,store_data_apparent_bytes,16690920
backup,backup/retention,restic,0,backup_changed_again,store_index_allocated_bytes,28672
backup,backup/retention,restic,0,backup_changed_again,store_index_apparent_bytes,20616
backup,backup/retention,restic,0,backup_changed_again,store_snapshots_allocated_bytes,20480
backup,backup/retention,restic,0,backup_changed_again,store_snapshots_apparent_bytes,1673
backup,backup/retention,restic,0,forget_oldest,store_data_allocated_bytes,17756160
backup,backup/retention,restic,0,forget_oldest,store_data_apparent_bytes,16690920
backup,backup/retention,restic,0,forget_oldest,store_index_allocated_bytes,28672
backup,backup/retention,restic,0,forget_oldest,store_index_apparent_bytes,20616
backup,backup/retention,restic,0,forget_oldest,store_snapshots_allocated_bytes,12288
backup,backup/retention,restic,0,forget_oldest,store_snapshots_apparent_bytes,813
backup,backup/retention,restic,0,prune,allocated_after_prune,17629184
backup,backup/retention,restic,0,prune,allocated_before_forget,17825792
backup,backup/retention,restic,0,prune,store_data_allocated_bytes,17571840
backup,backup/retention,restic,0,prune,store_data_apparent_bytes,16502190
backup,backup/retention,restic,0,prune,store_index_allocated_bytes,24576
backup,backup/retention,restic,0,prune,store_index_apparent_bytes,16638
backup,backup/retention,restic,0,prune,store_snapshots_allocated_bytes,12288
backup,backup/retention,restic,0,prune,store_snapshots_apparent_bytes,813
tree,tree/lifecycle,git,0,ingest_fresh,store_refs_allocated_bytes,16384
tree,tree/lifecycle,git,0,ingest_fresh,store_refs_apparent_bytes,41
tree,tree/lifecycle,git,0,ingest_repeat,store_refs_allocated_bytes,20480
tree,tree/lifecycle,git,0,ingest_repeat,store_refs_apparent_bytes,82
tree,tree/lifecycle,git,0,ingest_changed,store_refs_allocated_bytes,24576
tree,tree/lifecycle,git,0,ingest_changed,store_refs_apparent_bytes,123
tree,tree/lifecycle,git,0,ref_delete,store_refs_allocated_bytes,16384
tree,tree/lifecycle,git,0,ref_delete,store_refs_apparent_bytes,41
tree,tree/lifecycle,git,0,gc,allocated_after_gc,11755520
tree,tree/lifecycle,git,0,gc,allocated_before_delete,23441408
tree,tree/lifecycle,git,0,gc,allocated_before_gc,23425024
tree,tree/lifecycle,git,0,gc,store_refs_allocated_bytes,12288
tree,tree/lifecycle,git,0,gc,store_refs_apparent_bytes,0
tree,tree/lifecycle,amber-rust,0,ingest_fresh,store_closures_allocated_bytes,4096
tree,tree/lifecycle,amber-rust,0,ingest_fresh,store_closures_apparent_bytes,0
tree,tree/lifecycle,amber-rust,0,ingest_fresh,store_packstore_allocated_bytes,11751424
tree,tree/lifecycle,amber-rust,0,ingest_fresh,store_packstore_apparent_bytes,11742608
tree,tree/lifecycle,amber-rust,0,ingest_fresh,store_refs_allocated_bytes,1626112
tree,tree/lifecycle,amber-rust,0,ingest_fresh,store_refs_apparent_bytes,3686400
tree,tree/lifecycle,amber-rust,0,ingest_repeat,store_closures_allocated_bytes,4096
tree,tree/lifecycle,amber-rust,0,ingest_repeat,store_closures_apparent_bytes,0
tree,tree/lifecycle,amber-rust,0,ingest_repeat,store_packstore_allocated_bytes,11751424
tree,tree/lifecycle,amber-rust,0,ingest_repeat,store_packstore_apparent_bytes,11742608
tree,tree/lifecycle,amber-rust,0,ingest_repeat,store_refs_allocated_bytes,1634304
